QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
602995143,,,,,1,1,05,04,H6510,H
602788949,,,,,2,B,05,04,C3434,C
603251707,,,,,1,1,01,01,M7450,M
602660313,,,,,1,1,08,01,C2319,C
602700687,,,,,2,B,13,01,F5270,F
602769994,,,,,1,1,06,01,L7212,L
602672469,,,,,1,1,10,01,L7230,L
602833818,,,,,2,B,02,01,C3410,C
602515789,,,,,2,B,02,01,K8100,K
602581076,,,,,1,1,01,01,K7020,K
602615621,,,,,1,1,11,01,C3420,C
603036898,,,,,1,1,01,01,F5170,F
602963761,,,,,1,1,01,01,O8099,O
602598111,,,,,1,1,02,04,F5170,F
602665833,,,,,1,1,02,03,E4700,E
602556356,,,,,1,1,05,03,K8340,K
602457309,,,,,2,B,06,01,F5200,F
602588783,,,,,1,1,05,01,F5180,F
602482176,,,,,1,1,12,01,C3392,C
602660645,,,,,2,B,05,03,F5176,F
602707055,,,,,1,1,02,01,C2442,C
602513427,,,,,2,B,05,03,H6495,H
602867692,,,,,1,1,01,01,H6421,H
602951725,,,,,1,1,08,01,A0300,A
602496356,,,,,1,1,10,03,C1499,C
602502706,,,,,2,B,06,01,E4900,E
602669115,,,,,1,1,10,01,E4900,E
602538650,,,,,1,1,05,01,H6100,H
602674866,,,,,1,1,05,01,C3030,C
602570873,,,,,1,1,11,01,A0210,A
602497635,,,,,1,1,10,01,C3581,C
602832114,,,,,1,1,04,01,G5400,G
602956962,,,,,2,B,01,01,H6710,H
602629281,,,,,1,1,03,01,I6400,I
602550444,,,,,1,1,02,03,C267,C
602479689,,,,,1,1,08,01,F5178,F
602476624,,,,,1,1,10,01,C2650,C
602815498,,,,,1,1,02,04,H6364,H
602551167,,,,,2,B,09,01,F5232,F
602640408,,,,,2,B,05,01,G5750,G
602592999,,,,,2,B,05,01,F5165,F
602531837,,,,,2,B,02,01,C4080,C
603077409,,,,,1,1,05,01,C3300,C
602895063,,,,,1,1,06,01,C1810,C
602609681,,,,,1,1,06,01,L7240,L
602663400,,,,,1,1,09,01,G5900,G
602623988,,,,,1,1,01,01,C3870,C
602459511,,,,,2,B,04,03,H6450,H
602442877,,,,,2,B,10,01,F5200,F
603048876,,,,,2,B,05,01,O7940,O
602681374,,,,,1,1,12,01,E4810,E
603211444,,,,,1,1,05,01,F5169,F
603120926,,,,,1,1,06,01,O8000,O
603116239,,,,,1,1,02,01,C3831,C
602508881,,,,,1,1,12,01,C4190,C
603104324,,,,,1,1,04,01,F5170,F
603031625,,,,,2,B,01,01,K7800,K
603213211,,,,,1,1,12,01,C3420,C
603207597,,,,,2,B,09,03,H6430,H
602784592,,,,,1,1,03,01,F5280,F
602499859,,,,,1,1,02,01,H6450,H
602560117,,,,,2,B,03,03,C3030,C
602566054,,,,,2,B,04,01,L7100,L
602729672,,,,,1,1,05,01,F5200,F
602491177,,,,,1,1,12,01,C2929,C
603118814,,,,,1,1,02,01,C1700,C
602599432,,,,,1,1,01,01,L7219,L
602877514,,,,,1,1,05,01,C3500,C
602496658,,,,,1,1,04,01,H6290,H
603235143,,,,,1,1,06,01,C2231,C
602566584,,,,,1,1,05,01,F5160,F
602677605,,,,,1,1,07,01,L7290,L
602781502,,,,,2,B,01,03,K8290,K
603215071,,,,,1,1,04,01,C4119,C
602879192,,,,,2,B,05,03,C3569,C
602772028,,,,,1,1,06,03,C203,C
602715185,,,,,1,1,10,01,C3500,C
602531930,,,,,2,B,10,03,H6499,H
602520320,,,,,1,1,06,01,C2641,C
602452955,,,,,1,1,01,01,F5170,F
602471417,,,,,1,1,01,01,C3600,C
603021150,,,,,1,1,01,01,L7299,L
602459205,,,,,2,B,04,01,H6520,H
602701603,,,,,1,1,04,01,K7020,K
602482848,,,,,1,1,08,04,H628,H
603131528,,,,,2,B,01,03,H6270,H
603058113,,,,,2,B,01,03,H6422,H
602876183,,,,,1,1,02,01,H642,H
603095193,,,,,2,B,05,01,F5281,F
603080968,,,,,2,B,04,03,H642,H
602792481,,,,,1,1,02,01,H6230,H
602455134,,,,,1,1,13,03,M7670,M
602890161,,,,,1,1,11,04,H6411,H
602434868,,,,,1,1,06,03,H628,H
602608382,,,,,2,B,05,01,C3434,C
602999460,,,,,1,1,06,01,F5111,F
602712796,,,,,1,1,09,01,E5029,E
602799959,,,,,1,1,05,01,F5120,F
602590133,,,,,1,1,05,01,L7240,L
602657199,,,,,2,B,10,01,F5220,F
602448177,,,,,1,1,04,01,C3400,C
602595756,,,,,1,1,10,01,C3900,C
603232425,,,,,1,1,01,01,F5170,F
602451107,,,,,1,1,05,01,C3510,C
602570341,,,,,1,1,05,01,L7299,L
602425892,,,,,1,1,03,01,F5160,F
602813890,,,,,1,1,01,01,C2660,C
602937300,,,,,1,1,04,04,C356,C
602656993,,,,,1,1,04,01,F5100,F
602666053,,,,,1,1,06,01,G5400,G
602721058,,,,,1,1,09,01,H6300,H
602644299,,,,,1,1,02,01,K8223,K
603209914,,,,,1,1,05,04,H6450,H
603031023,,,,,2,B,05,04,H6429,H
602826195,,,,,1,1,05,04,C4160,C
602469050,,,,,2,B,06,01,L7499,L
602793650,,,,,1,1,08,01,J6990,J
602425246,,,,,1,1,07,01,C2000,C
602767216,,,,,1,1,03,04,H6499,H
603023429,,,,,1,1,09,01,C4190,C
602473813,,,,,1,1,09,01,J6800,J
602485217,,,,,2,B,05,03,K7660,K
602595693,,,,,1,1,06,01,K7020,K
602517959,,,,,1,1,05,01,F5120,F
602444799,,,,,1,1,05,01,E4900,E
602779225,,,,,1,1,02,01,L7212,L
602796442,,,,,1,1,05,01,C2310,C
602823948,,,,,1,1,06,01,E4900,E
602430912,,,,,2,B,11,01,O8090,O
602927435,,,,,1,1,06,01,F5200,F
602443441,,,,,1,1,04,01,C1810,C
602606957,,,,,1,1,06,01,F5169,F
603172199,,,,,2,B,05,03,H6497,H
602543889,,,,,1,1,04,01,C3734,C
603107034,,,,,1,1,09,04,C352,C
602591003,,,,,1,1,04,01,C2920,C
602603857,,,,,1,1,05,01,F5170,F
602969549,,,,,1,1,05,01,F5130,F
603075257,,,,,1,1,07,01,K7010,K
602829383,,,,,1,1,02,01,L7260,L
602983273,,,,,1,1,01,01,F5170,F
602998028,,,,,1,1,12,01,G5500,G
602677987,,,,,2,B,04,04,H6230,H
602916371,,,,,1,1,01,03,E4900,E
603071555,,,,,1,1,09,01,J6600,J
602605305,,,,,2,B,12,01,F5219,F
602760971,,,,,1,1,11,01,L7299,L
602740709,,,,,1,1,05,01,C2929,C
602987234,,,,,1,1,01,01,L7212,L
602876015,,,,,1,1,10,01,C3489,C
602563694,,,,,2,B,01,01,F5199,F
602585278,,,,,2,B,02,01,C3410,C
602527924,,,,,1,1,04,01,C3870,C
603138438,,,,,2,B,12,01,C364,C
602972472,,,,,1,1,04,01,K7000,K
602855225,,,,,2,B,06,01,H6230,H
602712433,,,,,1,1,09,01,L7212,L
602891899,,,,,1,1,01,01,L7400,L
602468820,,,,,1,1,08,01,C2319,C
602786480,,,,,1,1,06,01,F5162,F
602787531,,,,,1,1,05,01,K7020,K
602684493,,,,,1,1,12,01,C3380,C
602813065,,,,,1,1,04,01,C2020,C
603225933,,,,,1,1,05,01,C2230,C
603232047,,,,,2,B,05,01,C1499,C
602668850,,,,,1,1,10,01,C2231,C
603018546,,,,,2,B,04,03,K7690,K
603071600,,,,,1,1,01,01,F5190,F
602787616,,,,,1,1,08,01,F5100,F
603180171,,,,,2,B,01,01,C1951,C
602803804,,,,,1,1,02,01,F5160,F
603130125,,,,,1,1,05,01,C3900,C
602941067,,,,,2,B,07,01,F5270,F
602592664,,,,,1,1,06,03,F5230,F
602657755,,,,,1,1,11,01,C3561,C
602902697,,,,,1,1,10,01,C2810,C
602419540,,,,,2,B,02,03,C356,C
602516783,,,,,1,1,06,01,M7482,M
602948904,,,,,2,B,03,01,H6430,H
602554459,,,,,1,1,07,01,F5170,F
602674505,,,,,1,1,11,01,F5170,F
602841623,,,,,1,1,05,01,L7200,L
602466584,,,,,2,B,02,01,C3300,C
603111141,,,,,1,1,05,01,F5280,F
602726450,,,,,2,B,06,03,H628,H
602733997,,,,,1,1,03,01,C3359,C
602979541,,,,,2,B,11,01,C2820,C
603037235,,,,,2,B,06,01,H6421,H
602867185,,,,,1,1,05,01,F5170,F
602588275,,,,,1,1,10,03,C2659,C
602443059,,,,,2,B,05,03,H6270,H
602910953,,,,,1,1,03,01,F5120,F
603018069,,,,,2,B,04,03,C3465,C
602821901,,,,,2,B,07,01,H6430,H
602644334,,,,,2,B,06,01,C3421,C
602483299,,,,,2,B,05,03,H6720,H
602689393,,,,,2,B,08,01,H6210,H
602590750,,,,,2,B,12,01,O8000,O
602567659,,,,,1,1,06,01,F5170,F
602948838,,,,,1,1,05,01,F5250,F
602697710,,,,,1,1,12,01,C3300,C
602638995,,,,,1,1,01,01,H6370,H
602578428,,,,,1,1,05,01,F5170,F
603111242,,,,,1,1,05,01,F5100,F
602517112,,,,,1,1,03,01,H6113,H
602901410,,,,,1,1,06,01,C1710,C
602690810,,,,,1,1,01,01,L7299,L
603083879,,,,,1,1,10,01,F5170,F
602812288,,,,,1,1,01,01,F5100,F
602739732,,,,,2,B,12,01,H6499,H
602420997,,,,,1,1,04,04,H6160,H
603192189,,,,,1,1,05,01,K8310,K
602628730,,,,,1,1,10,01,C3000,C
602509581,,,,,1,1,05,01,C4026,C
602616657,,,,,1,1,05,01,C3440,C
602677535,,,,,1,1,04,01,F5170,F
602518300,,,,,2,B,02,04,H6494,H
602664891,,,,,1,1,12,03,H6132,H
603082951,,,,,1,1,02,01,H6499,H
602698937,,,,,2,B,11,03,H6497,H
602486009,,,,,1,1,01,04,K8100,K
602920574,,,,,1,1,05,01,H6430,H
602457305,,,,,2,B,10,03,C4119,C
602626444,,,,,1,1,02,01,C2926,C
603248578,,,,,2,B,01,03,H6519,H
602494504,,,,,1,1,06,01,E5010,E
603096982,,,,,1,1,05,01,E4900,E
602698669,,,,,1,1,02,01,L7270,L
602737347,,,,,1,1,05,01,A0510,A
602977871,,,,,1,1,01,01,L7470,L
603200366,,,,,2,B,01,01,H6450,H
602444058,,,,,2,B,10,01,H6230,H
602482645,,,,,2,B,05,01,H6430,H
603207088,,,,,1,1,06,01,C1810,C
602738173,,,,,1,1,06,01,F5130,F
603139230,,,,,2,B,13,01,H6450,H
602591076,,,,,1,1,06,01,F5170,F
602723769,,,,,1,1,01,01,L7433,L
602610381,,,,,2,B,12,01,F5280,F
602874581,,,,,1,1,09,01,C1313,C
602839661,,,,,1,1,05,01,J6620,J
602654172,,,,,2,B,08,03,F5134,F
602649477,,,,,1,1,05,01,E4900,E
603042929,,,,,2,B,04,01,A0230,A
602727459,,,,,2,B,02,01,F5280,F
602981255,,,,,1,1,05,03,K8490,K
602468537,,,,,1,1,00,01,G5400,G
602631299,,,,,1,1,01,01,F5130,F
602573614,,,,,1,1,10,01,K8410,K
602852945,,,,,2,B,04,01,O8000,O
602607651,,,,,1,1,05,01,F5170,F
602674322,,,,,1,1,03,01,I6830,I
603242551,,,,,1,1,01,01,F5100,F
602675308,,,,,1,1,09,01,C4073,C
602585727,,,,,1,1,03,01,F5130,F
602504307,,,,,1,1,08,03,G6020,G
602942471,,,,,2,B,12,01,F5232,F
602698512,,,,,1,1,06,01,C3800,C
603051680,,,,,1,1,05,01,L7240,L
602910390,,,,,1,1,05,01,C3440,C
602460476,,,,,1,1,03,01,F5130,F
602875289,,,,,1,1,11,01,L7212,L
602679723,,,,,1,1,11,01,C1810,C
602549604,,,,,2,B,10,01,F5299,F
602432439,,,,,1,1,03,01,C3580,C
603237367,,,,,1,1,05,01,F5160,F
602768599,,,,,1,1,06,01,C1800,C
603126261,,,,,1,1,01,01,C1810,C
602745864,,,,,1,1,01,01,E4900,E
602898553,,,,,1,1,05,01,F5170,F
602470511,,,,,1,1,03,01,C3800,C
602548783,,,,,2,B,07,03,H6230,H
603233171,,,,,1,1,05,01,C3500,C
602643676,,,,,1,1,05,01,C1499,C
602965382,,,,,1,1,04,01,C3320,C
602526735,,,,,2,B,02,03,H6495,H
602767703,,,,,1,1,09,01,N7840,N
602426615,,,,,1,1,07,01,G5430,G
603001147,,,,,1,1,01,01,F5130,F
603138178,,,,,2,B,04,01,K7690,K
602824225,,,,,1,1,05,01,F5130,F
602678616,,,,,1,1,05,01,F5170,F
603004027,,,,,1,1,05,01,O8000,O
603186435,,,,,1,1,01,01,C1800,C
603075160,,,,,1,1,05,01,C2100,C
602463785,,,,,2,B,06,03,C178,C
603056315,,,,,2,B,04,01,O8200,O
602757314,,,,,2,B,05,03,H649,H
602804767,,,,,1,1,06,03,H6430,H
602454497,,,,,2,B,04,01,F5220,F
602528059,,,,,2,B,05,01,H6160,H
602802070,,,,,1,1,05,01,C1300,C
602999541,,,,,2,B,05,01,H6450,H
602984293,,,,,1,1,02,01,E4890,E
602438271,,,,,1,1,05,01,C1751,C
602711896,,,,,2,B,02,03,H6421,H
602606323,,,,,1,1,05,01,M7320,M
602931442,,,,,1,1,01,01,F5170,F
602654176,,,,,0,9,09,01,A0310,A
602642612,,,,,1,1,01,01,F5170,F
602710318,,,,,2,B,01,01,H6240,H
602604633,,,,,1,1,05,01,E4700,E
602734414,,,,,2,B,02,04,H6419,H
602727029,,,,,1,1,05,01,C1800,C
602743030,,,,,2,B,01,01,E5010,E
603130207,,,,,1,1,02,01,C3420,C
603026013,,,,,1,1,10,01,F5100,F
602444039,,,,,2,B,02,01,F5220,F
602701572,,,,,2,B,10,03,H6230,H
602969210,,,,,2,B,05,01,H6450,H
602426085,,,,,2,B,02,01,C1810,C
602549326,,,,,1,1,01,01,F5146,F
603052590,,,,,1,1,05,01,C2920,C
603054975,,,,,1,1,10,01,F5299,F
603054498,,,,,1,1,02,03,K8310,K
602944689,,,,,1,1,05,03,H6430,H
602439904,,,,,1,1,01,04,K8210,K
603052926,,,,,1,1,01,01,H6373,H
602769936,,,,,1,1,12,04,C3090,C
603102924,,,,,1,1,01,01,F5170,F
602625919,,,,,2,B,02,01,C3489,C
602509298,,,,,1,1,05,03,H6500,H
602543524,,,,,1,1,03,01,C2110,C
603152872,,,,,1,1,10,01,H6430,H
603158611,,,,,1,1,02,01,F5164,F
602635982,,,,,2,B,05,01,H641,H
602777320,,,,,1,1,04,01,C3970,C
602765815,,,,,2,B,04,01,H6423,H
602748601,,,,,2,B,01,03,H6710,H
602763419,,,,,1,1,09,01,F5130,F
603212036,,,,,1,1,04,01,C3484,C
602600291,,,,,2,B,08,01,C1311,C
602423150,,,,,2,B,02,01,H6290,H
602646342,,,,,1,1,05,01,L7212,L
602920214,,,,,1,1,12,01,C1810,C
602596659,,,,,1,1,03,01,F5170,F
602519050,,,,,1,1,10,01,Q8310,Q
602782901,,,,,1,1,08,01,C2030,C
602783476,,,,,2,B,05,01,K7900,K
602706629,,,,,2,B,06,01,F5243,F
603206902,,,,,1,1,01,01,H6320,H
603170896,,,,,2,B,06,01,H6290,H
602811348,,,,,2,B,05,04,H628,H
602608086,,,,,1,1,01,01,L7210,L
602882609,,,,,1,1,01,01,C2430,C
602716428,,,,,0,9,05,01,A0110,A
603161835,,,,,1,1,05,01,C3660,C
602515586,,,,,1,1,02,01,C3522,C
602598512,,,,,1,1,06,01,L7291,L
603105772,,,,,1,1,12,01,F5164,F
602810852,,,,,1,1,02,01,C1783,C
603143208,,,,,2,B,10,01,H6599,H
602419193,,,,,1,1,91,01,G6210,G
603019738,,,,,1,1,10,01,F5170,F
602720385,,,,,1,1,11,01,F5169,F
602799115,,,,,2,B,12,03,H6499,H
602613763,,,,,1,1,09,01,L7212,L
603201039,,,,,2,B,05,01,K7620,K
602638877,,,,,1,1,06,01,C3734,C
602956044,,,,,1,1,10,04,C2440,C
602578892,,,,,1,1,05,01,L7212,L
603154989,,,,,1,1,01,01,F5150,F
603163123,,,,,2,B,01,03,K7900,K
603003625,,,,,2,B,02,01,H6230,H
602491817,,,,,2,B,04,03,H6160,H
602539578,,,,,1,1,05,01,C1751,C
602677165,,,,,1,1,09,03,C3565,C
602464307,,,,,2,B,02,04,H6160,H
602441245,,,,,1,1,03,01,F5280,F
602443813,,,,,1,1,02,03,M7500,M
602959611,,,,,2,B,06,01,H6450,H
602670251,,,,,2,B,02,01,H6113,H
602661400,,,,,1,1,02,01,C343,C
602727020,,,,,1,1,00,01,E4840,E
602512401,,,,,1,1,11,01,C2430,C
602610980,,,,,1,1,01,01,F5160,F
602581915,,,,,1,1,04,01,C3500,C
602822145,,,,,1,1,05,03,H6450,H
602569107,,,,,1,1,02,01,H621,H
602449554,,,,,1,1,02,01,F5280,F
602957422,,,,,2,B,02,01,H6421,H
602739715,,,,,2,B,08,01,H6450,H
603058496,,,,,2,B,01,01,H6210,H
602728363,,,,,1,1,06,01,K8340,K
602602350,,,,,1,1,09,03,H6270,H
602591062,,,,,1,1,04,01,F5191,F
602710283,,,,,1,1,11,01,C2436,C
603129154,,,,,1,1,05,01,C2312,C
602664101,,,,,1,1,04,01,M7450,M
602962541,,,,,2,B,04,03,C4073,C
603030002,,,,,2,B,05,03,H6430,H
602482117,,,,,1,1,11,01,J6600,J
602632240,,,,,1,1,06,01,F5100,F
602805774,,,,,2,B,11,01,A0110,A
602531599,,,,,1,1,04,01,C3871,C
602786108,,,,,1,1,01,01,F5170,F
603043857,,,,,2,B,13,01,H6423,H
602632723,,,,,1,1,06,01,C3391,C
602479238,,,,,2,B,04,01,H6429,H
603071924,,,,,1,1,05,01,F5170,F
602627613,,,,,1,1,10,01,C2920,C
602700797,,,,,2,B,01,01,F5170,F
603174490,,,,,1,1,02,01,C2660,C
602667502,,,,,1,1,06,01,O8300,O
602669988,,,,,1,1,06,01,C1710,C
602467696,,,,,2,B,04,01,L7100,L
602663801,,,,,1,1,02,03,C3151,C
602488529,,,,,2,B,10,01,F5232,F
602593422,,,,,1,1,10,01,C3752,C
602831934,,,,,1,1,12,01,F5264,F
602582508,,,,,1,1,05,01,F5131,F
602480780,,,,,1,1,10,01,C3810,C
603244145,,,,,2,B,02,01,H6210,H
603180701,,,,,2,B,05,01,F5220,F
602421809,,,,,2,B,10,01,H6450,H
602573281,,,,,1,1,01,01,C3580,C
602520447,,,,,1,1,12,03,C357,C
602977591,,,,,1,1,06,03,H6160,H
602697348,,,,,2,B,04,01,C3800,C
603009027,,,,,2,B,01,01,H6450,H
602427627,,,,,1,1,06,01,G5820,G
602692105,,,,,1,1,06,01,C1700,C
602944136,,,,,1,1,01,01,C3800,C
602532622,,,,,1,1,01,01,H6370,H
603023902,,,,,1,1,06,01,K7690,K
602542014,,,,,1,1,02,01,C2910,C
602566647,,,,,2,B,05,03,H641,H
602826175,,,,,2,B,05,01,F5130,F
602913280,,,,,1,1,09,01,C3310,C
602911689,,,,,1,1,06,01,F5270,F
602692819,,,,,1,1,08,01,E4700,E
602880069,,,,,1,1,05,01,C1700,C
602505745,,,,,1,1,04,03,H6450,H
603066193,,,,,1,1,06,01,C2689,C
602578772,,,,,1,1,07,01,F5114,F
602648853,,,,,1,1,05,04,E4810,E
602744857,,,,,1,1,11,01,C3312,C
602819702,,,,,2,B,05,04,K7690,K
602703470,,,,,1,1,06,01,E4920,E
602945676,,,,,1,1,12,01,C3460,C
602634003,,,,,1,1,02,01,E5010,E
602836702,,,,,1,1,02,03,N9370,N
602806918,,,,,1,1,11,01,C3900,C
602433320,,,,,1,1,07,01,G5800,G
602665750,,,,,1,1,02,01,F5160,F
602530824,,,,,1,1,04,03,C356,C
602423754,,,,,2,B,10,03,C3561,C
603143778,,,,,2,B,05,01,C3489,C
602610570,,,,,1,1,04,01,C2920,C
602791117,,,,,1,1,02,04,H6360,H
602733315,,,,,2,B,05,01,C1790,C
603172523,,,,,1,1,05,01,C3760,C
602425487,,,,,1,1,05,04,H6360,H
602886921,,,,,1,1,05,01,C1760,C
602509714,,,,,1,1,02,01,C2100,C
602947158,,,,,1,1,10,01,C3831,C
602593169,,,,,1,1,08,01,L7270,L
602848943,,,,,1,1,10,01,C3130,C
602950133,,,,,1,1,04,01,C3600,C
602647718,,,,,1,1,07,01,C3030,C
602989183,,,,,2,B,01,03,H6499,H
603004239,,,,,1,1,05,01,C1810,C
603209967,,,,,2,B,01,01,H6450,H
603137103,,,,,2,B,02,03,K7630,K
602906431,,,,,1,1,03,01,C3583,C
602765641,,,,,2,B,04,01,H642,H
602768327,,,,,1,1,05,01,J6710,J
602462333,,,,,2,B,04,03,H6500,H
602690366,,,,,1,1,10,04,H6330,H
602811724,,,,,1,1,05,01,F5170,F
602792890,,,,,1,1,06,03,C3489,C
602726691,,,,,1,1,05,01,F5220,F
602584573,,,,,2,B,05,03,C2110,C
602797789,,,,,1,1,06,01,F5172,F
602568950,,,,,1,1,12,01,H6200,H
602626002,,,,,1,1,04,01,C3760,C
602684985,,,,,1,1,11,01,I6420,I
602646249,,,,,1,1,05,01,C2680,C
602701070,,,,,1,1,03,03,H6376,H
602757417,,,,,1,1,05,01,F5164,F
602580582,,,,,2,B,06,01,H6230,H
602665169,,,,,1,1,02,03,K8490,K
602446858,,,,,1,1,06,01,E5020,E
602568325,,,,,1,1,06,01,C3800,C
602640635,,,,,1,1,05,01,C2920,C
602431780,,,,,1,1,01,01,C1300,C
602796370,,,,,1,1,05,01,F5170,F
602425235,,,,,2,B,02,01,C3782,C
602532477,,,,,1,1,12,01,C3484,C
602899858,,,,,2,B,10,01,C314,C
602546903,,,,,1,1,05,01,F5164,F
602677821,,,,,2,B,05,01,F5274,F
602571272,,,,,1,1,06,01,J6811,J
602657831,,,,,1,1,05,01,F5100,F
602951135,,,,,1,1,05,01,C1700,C
602605920,,,,,1,1,09,01,C2671,C
602533162,,,,,1,1,03,01,F5146,F
602680981,,,,,1,1,10,01,K7010,K
603209418,,,,,1,1,01,01,E5010,E
602880546,,,,,2,B,02,01,H6499,H
602660624,,,,,1,1,05,01,F5720,F
603022443,,,,,1,1,01,04,H6450,H
602835074,,,,,1,1,10,01,J6800,J
602608256,,,,,1,1,03,04,E4790,E
602826786,,,,,1,1,10,01,C3582,C
603114436,,,,,1,1,06,01,G5430,G
602603353,,,,,1,1,02,03,C172,C
602696649,,,,,1,1,10,01,H6491,H
602703073,,,,,2,B,01,01,C3480,C
602526485,,,,,1,1,04,01,C3900,C
602846499,,,,,2,B,05,03,C349,C
602808541,,,,,2,B,10,01,F5280,F
602964528,,,,,1,1,06,01,O8010,O
602430893,,,,,2,B,02,01,F5280,F
602617444,,,,,2,B,10,01,C1810,C
602710333,,,,,1,1,13,01,F5221,F
602513580,,,,,1,1,03,01,C1400,C
602601984,,,,,1,1,07,01,F5170,F
603035569,,,,,2,B,01,01,H6499,H
602888354,,,,,2,B,01,03,E4790,E
602447256,,,,,1,1,02,01,F5164,F
602917586,,,,,2,B,05,03,H6499,H
602560952,,,,,1,1,05,01,C3551,C
602479839,,,,,1,1,01,01,F5170,F
602681083,,,,,2,B,05,01,H6160,H
602769903,,,,,1,1,05,01,C1810,C
603204893,,,,,1,1,09,01,M7300,M
602735879,,,,,2,B,06,01,C352,C
602699365,,,,,1,1,05,01,C1810,C
602999628,,,,,1,1,06,01,C1710,C
602840869,,,,,1,1,03,01,M7300,M
602699655,,,,,1,1,02,01,L7291,L
602914543,,,,,2,B,01,01,H6270,H
602759025,,,,,2,B,04,01,H6421,H
603158224,,,,,1,1,01,01,L7240,L
602957283,,,,,2,B,07,01,F5234,F
602884157,,,,,1,1,05,01,F5170,F
602662354,,,,,1,1,03,01,F5120,F
602624342,,,,,1,1,03,01,F5120,F
602623462,,,,,2,B,02,03,F5210,F
602474187,,,,,1,1,01,01,F5250,F
602686118,,,,,1,1,06,01,F5251,F
602746971,,,,,1,1,01,01,F5170,F
602455587,,,,,1,1,05,01,F5170,F
602800738,,,,,1,1,06,01,C1391,C
603111466,,,,,2,B,01,01,F5210,F
602970033,,,,,2,B,04,03,H6450,H
602737674,,,,,1,1,05,01,K8490,K
602670316,,,,,1,1,08,01,C4200,C
602627112,,,,,1,1,01,01,F5251,F
602863143,,,,,1,1,09,01,C3824,C
602760462,,,,,1,1,12,03,H6421,H
603100854,,,,,2,B,01,03,H6240,H
602435239,,,,,1,1,05,01,R8800,R
602804588,,,,,1,1,09,01,H6250,H
602497752,,,,,2,B,06,01,F5274,F
602590007,,,,,1,1,03,01,F5139,F
603107683,,,,,1,1,06,01,C2230,C
602478540,,,,,2,B,04,04,H6450,H
603010370,,,,,1,1,04,01,F5164,F
602884292,,,,,1,1,01,01,F5140,F
602958789,,,,,1,1,06,01,F5191,F
602533454,,,,,1,1,10,01,K7010,K
602734841,,,,,1,1,12,01,C3970,C
602991898,,,,,2,B,04,01,F5280,F
603046550,,,,,1,1,12,01,L7239,L
602629167,,,,,1,1,01,01,C4090,C
603021167,,,,,1,1,05,01,N7840,N
602686413,,,,,1,1,13,04,L7439,L
602517744,,,,,1,1,13,01,L7260,L
602597488,,,,,1,1,05,01,H621,H
603158061,,,,,2,B,10,01,C2927,C
602659473,,,,,1,1,02,01,F5164,F
602997239,,,,,2,B,02,03,H6230,H
602918676,,,,,1,1,10,01,O8190,O
602651897,,,,,1,1,05,01,F5130,F
602743258,,,,,1,1,00,01,L7212,L
602707195,,,,,1,1,02,01,C3140,C
602953031,,,,,1,1,10,01,L7200,L
602769860,,,,,1,1,08,01,E5021,E
603032324,,,,,2,B,01,01,L7230,L
603232967,,,,,1,1,05,01,C3585,C
603003210,,,,,2,B,05,01,I6790,I
602680455,,,,,1,1,02,01,C3551,C
602760815,,,,,1,1,13,01,C2310,C
602934963,,,,,1,1,05,01,F5170,F
602753179,,,,,2,B,05,01,H6421,H
602677447,,,,,1,1,10,04,H6494,H
602817791,,,,,2,B,01,01,C3785,C
602927615,,,,,2,B,05,01,H6421,H
603148349,,,,,1,1,05,01,E4810,E
602853766,,,,,1,1,12,01,C3700,C
602626933,,,,,1,1,04,01,C2030,C
602515375,,,,,1,1,04,01,K7010,K
603059432,,,,,1,1,05,01,F5160,F
602952431,,,,,1,1,01,01,M7480,M
602507545,,,,,0,9,03,01,A0190,A
602445078,,,,,1,1,11,01,J6800,J
602959317,,,,,2,B,01,03,C2040,C
602976884,,,,,1,1,05,01,C3782,C
602898484,,,,,1,1,01,01,E5010,E
602787624,,,,,1,1,11,01,G6020,G
603167425,,,,,1,1,06,01,F5165,F
602527642,,,,,2,B,10,01,F5241,F
602936318,,,,,1,1,01,01,F5164,F
602540991,,,,,1,1,01,01,C3400,C
602793345,,,,,1,1,06,01,F5130,F
602463431,,,,,1,1,10,01,C3879,C
603248301,,,,,1,1,01,01,E4700,E
602649378,,,,,1,1,04,01,C2600,C
602443610,,,,,1,1,07,01,K7000,K
602658995,,,,,1,1,01,01,I6400,I
602478945,,,,,1,1,03,01,H6270,H
603139913,,,,,2,B,08,03,L8600,L
603188844,,,,,2,B,01,01,F5120,F
602486650,,,,,1,1,04,01,F5160,F
602769819,,,,,1,1,01,01,L7299,L
603089164,,,,,1,1,06,01,C1800,C
603210851,,,,,2,B,01,03,H6710,H
602667713,,,,,1,1,06,01,H6300,H
602929581,,,,,2,B,05,01,C349,C
602948465,,,,,1,1,06,01,K7010,K
603070741,,,,,2,B,05,01,H6520,H
602594092,,,,,1,1,04,01,E5010,E
602749980,,,,,1,1,01,01,G5420,G
602594966,,,,,1,1,06,01,F5100,F
602786021,,,,,2,B,01,03,N9390,N
603121671,,,,,1,1,05,01,H621,H
602570535,,,,,1,1,05,01,H6210,H
602658821,,,,,1,1,10,01,C3710,C
602802322,,,,,1,1,05,01,C1700,C
602664760,,,,,1,1,07,01,C2926,C
602885005,,,,,1,1,12,01,C2912,C
602421668,,,,,1,1,06,01,C3400,C
